"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"55",94128,3630.43595107076,5393.16870256912,4870.47865221299,1310.0622036761,3557.58647315994,0,0,0,0,69,19.6000000000004,90097.4952748709,52994.9787471557,3.52,0.01,56.5,8.7,7.3,30.4,72.5,46.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,94128,4216.48718812557,5189.0525394645,4054.52220260246,1276.92910123361,4706.68581143374,0,0,0,0,69,19.6000000000004,88345.7394751978,48063.8996913563,3.52,0.01,56.5,8.7,7.3,30.4,72.5,46.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"56",94129,3362,5605,6080.95721701129,2461.51462200785,3751,9,7,0,0,3183,1377.8,121313,178646,2.3,0.01,80.1,2.2,7.9,7.8,52.3,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94129,3362,5605,4203.26634996188,3225.96408735099,3751,9,7,0,0,3183,1377.8,121313,178646,2.3,0.01,80.1,2.2,7.9,7.8,52.3,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"57",94130,3690,3865.34902173109,2883.91492313349,1742.05758188486,3690,5,0,0,0,2880,3196.2,36553,66509,0.900000000000002,0,35.1,25.1,18.2,23,54.2,26.2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94130,3690,4497.90629984693,2943.27812080511,2363.08642159421,3690,5,0,0,0,2880,3196.2,36553,66509,0.900000000000002,0,35.1,25.1,18.2,23,54.2,26.2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"58",94131,2895,3800,5550,2125,3695,49,50,37,10,26881,12806.1,94770,123938,2.07999999999999,0.02,67.3,4.6,18.5,12.6,52.3,42.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94131,2895,3800,5550,2125,3695,49,50,37,10,26881,12806.1,94770,123938,2.07999999999999,0.02,67.3,4.6,18.5,12.6,52.3,42.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59",94132,2580,3137,4170,1949,2850,42,30,26,5,28129,7788.4,67943,89203,3.11,0.5,39.6,8.6,40.7,11.6,46.2,32.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94132,2580,3137,4170,1949,2850,42,30,26,5,28129,7788.4,67943,89203,3.11,0.5,39.6,8.6,40.7,11.6,46.2,32.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60",94133,3000,4600,6550,2459,3575,74,73,13,16,26237,26110.9,46841,83652,0.760000000000005,0.25,41.4,2.2,51.8,5,49.2,43.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94133,3000,4600,6550,2459,3575,74,73,13,16,26237,26110.9,46841,83652,0.760000000000005,0.25,41.4,2.2,51.8,5,49.2,43.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",94134,1425,2800,3500,1845,2700,11,27,17,4,40798,16755.9,59690,77257,2.4,0.04,16.2,9.6,56.4,21.4,48.9,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94134,1425,2800,3500,1845,2700,11,27,17,4,40798,16755.9,59690,77257,2.4,0.04,16.2,9.6,56.4,21.4,48.9,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62",94158,3635,4849,4779.60708770125,3207,3818,62,42,0,9,4792,4075.2,64594,99614,0.66,0.52,47.6,3.7,40.5,7.3,54.7,33.1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94158,3635,4849,5303.84462374623,3207,3818,62,42,0,9,4792,4075.2,64594,99614,0.66,0.52,47.6,3.7,40.5,7.3,54.7,33.1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"63",94301,2825,3825,5650,2195,3500,46,52,20,16,16995,7161.3,135709,228159,2.37,0,75.9,2,16.2,5,49.7,43.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94301,2825,3825,5650,2195,3500,46,52,20,16,16995,7161.3,135709,228159,2.37,0,75.9,2,16.2,5,49.7,43.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64",94303,1894,2595,4725,1565,2440,52,16,40,16,45467,5230.1,76813,123603,7.96,0.73,39.8,10.9,15.4,41.8,49.8,32.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94303,1894,2595,4725,1565,2440,52,16,40,16,45467,5230.1,76813,123603,7.96,0.73,39.8,10.9,15.4,41.8,49.8,32.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"65",94304,2875,4475,4819.96080507888,2660,3765,5,9,0,3,3627,556.6,104531,154392,6.5,0.02,65.6,1.9,27.5,4.8,48.1,39.6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94304,2875,4475,5318.33306575947,2660,3765,5,9,0,3,3627,556.6,104531,154392,6.5,0.02,65.6,1.9,27.5,4.8,48.1,39.6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66",94305,2954.58515628889,4000,4475.063280922,2725.12408959951,3750,1,3,0,0,13862,2679.7,55543,119000,5.13,0.05,57.5,4.7,27.3,10.4,54.2,22.6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94305,3203.82606796206,4000,4254.19243169364,2965.76643567829,3750,1,3,0,0,13862,2679.7,55543,119000,5.13,0.05,57.5,4.7,27.3,10.4,54.2,22.6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"67",94306,2095,3400,4900,1945,2950,76,92,34,14,26469,6322.1,111432,151297,4.19,0,60.6,2.1,29.5,7.8,48.9,41.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94306,2095,3400,4900,1945,2950,76,92,34,14,26469,6322.1,111432,151297,4.19,0,60.6,2.1,29.5,7.8,48.9,41.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"68",94401,2250,2950,4249,1775,2559,79,77,8,8,34429,8154.2,73023,92267,3.15,1.08,48,3.6,15.9,40.8,50.1,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94401,2250,2950,4249,1775,2559,79,77,8,8,34429,8154.2,73023,92267,3.15,1.08,48,3.6,15.9,40.8,50.1,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69",94402,2312,2898,5022,1980,2700,24,42,10,6,23981,4933.6,108701,151964,4.86,0,68.3,1.2,18.5,14.7,48.5,42.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94402,2312,2898,5022,1980,2700,24,42,10,6,23981,4933.6,108701,151964,4.86,0,68.3,1.2,18.5,14.7,48.5,42.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"70",94403,2529,3317,3662,1943,3000,97,125,58,17,39642,6836.6,92123,116979,5.63,0.17,60.7,2,21.6,20.8,48.3,39.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94403,2529,3317,3662,1943,3000,97,125,58,17,39642,6836.6,92123,116979,5.63,0.17,60.7,2,21.6,20.8,48.3,39.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71",94404,2503,3071,4200,2019,2763,259,248,25,5,33749,6943,114451,134831,4.26,0.6,46.9,1.9,43.5,6.9,48.1,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94404,2503,3071,4200,2019,2763,259,248,25,5,33749,6943,114451,134831,4.26,0.6,46.9,1.9,43.5,6.9,48.1,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"72",94501,1750,2150,2950,2067,2050,71,67,21,17,60212,5278.4,71096,90619,7.93,3.48,51.9,7.2,28.5,11.9,47.9,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94501,1750,2150,2950,2067,2050,71,67,21,17,60212,5278.4,71096,90619,7.93,3.48,51.9,7.2,28.5,11.9,47.9,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"73",94502,2378,3257.85617464792,3424.67886919726,1053.01199961383,2970,5,1,1,0,13600,3514,115428,139217,2.68,1.19,45.6,3,43.2,6.7,47.8,44.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94502,2378,3287.04261559929,3115.10366847108,1519.76527702264,2970,5,1,1,0,13600,3514,115428,139217,2.68,1.19,45.6,3,43.2,6.7,47.8,44.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"74",94503,1667,1619,1999,1208.97634824835,1697,3,7,4,0,19681,1258.3,82205,97702,12.96,2.69,39.1,7.9,32.6,25.9,49,35.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94503,1667,1619,1999,2014.38814442857,1697,3,7,4,0,19681,1258.3,82205,97702,12.96,2.69,39.1,7.9,32.6,25.9,49,35.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"75",94505,1423.72071017671,1635.95335762948,2075,793.948083718365,1950,1,2,4,0,13403,620.9,107972,129267,16.27,5.32,81.5,4.1,3.9,15.7,50.3,39.6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94505,1455.14168024663,1798.19751832574,2075,393.024783261658,1950,1,2,4,0,13403,620.9,107972,129267,16.27,5.32,81.5,4.1,3.9,15.7,50.3,39.6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"76",94506,1558.50971090892,2308,3650,1867.37191935513,2315,1,14,9,0,22452,1194.3,164873,200408,18.79,0.01,71.9,1.6,20.9,6,48.5,43.4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94506,1615.36064689847,2308,3650,1867.69172896867,2315,1,14,9,0,22452,1194.3,164873,200408,18.79,0.01,71.9,1.6,20.9,6,48.5,43.4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"77",94507,2900.5874635949,3325.42216223379,3750,2086.04263657372,3350,1,1,6,0,14889,1172.5,149973,215229,12.7,0,87,0.5,8.1,5.8,49.6,47.9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94507,2114.17617670731,2806.56652760121,3750,965.556054135121,3350,1,1,6,0,14889,1172.5,149973,215229,12.7,0,87,0.5,8.1,5.8,49.6,47.9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"78",94508,1114.56035123983,1461.16598960892,1278.67191339521,975,932,1,0,0,3,3661,207.9,63393,81555,17.45,0.16,72.7,4.2,9.6,18.8,50.5,27.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94508,947.051073362638,1617.00741988856,764.975984865252,975,932,1,0,0,3,3661,207.9,63393,81555,17.45,0.16,72.7,4.2,9.6,18.8,50.5,27.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"79",94509,1050,1295,1595,1140.87273940913,1385,27,55,39,2,62439,3505.1,54441,66067,16.43,1.38,55.1,13.9,6.1,35.7,48.8,33.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94509,1050,1295,1595,852.026730641157,1385,27,55,39,2,62439,3505.1,54441,66067,16.43,1.38,55.1,13.9,6.1,35.7,48.8,33.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"80",94510,1250,1650,2200,1634.97198540872,1650,16,24,15,0,27088,865.1,88904,108949,27.95,3.36,72.5,5.6,11.1,12,48.1,42.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94510,1250,1650,2200,1496.9127349582,1650,16,24,15,0,27088,865.1,88904,108949,27.95,3.36,72.5,5.6,11.1,12,48.1,42.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"81",94511,2327.22402325274,3848.84302538628,4231.94406963227,1361.1451126126,3273.48557390674,0,1,0,1,2137,384.1,33771,57414,5.56,0,86.2,1.9,2.2,13.1,53.5,52.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94511,2028.82094197161,3022.51472970807,3897.19141291485,1750.73244666491,2780.96404609747,0,1,0,1,2137,384.1,33771,57414,5.56,0,86.2,1.9,2.2,13.1,53.5,52.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"82",94512,2375.14252892598,3326.97091938151,4662.01233383704,1101.97275238856,3035.98313828767,0,0,0,0,108,5.39999999999964,153359,136158,20.16,0.01,73.2,1.9,3.7,23.2,55.6,47,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94512,1894.22487532901,3414.39262780197,4180.85974679438,2587.74187090864,3210.16876872577,0,0,0,0,108,5.39999999999964,153359,136158,20.16,0.01,73.2,1.9,3.7,23.2,55.6,47,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"83",94513,1362,1595,1950,1525.60191825084,1850,6,7,23,1,54605,703.6,88219,100523,75.66,1.95,68.4,6.3,7.6,27.2,48.7,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94513,1362,1595,1950,1062.05841110134,1850,6,7,23,1,54605,703.6,88219,100523,75.66,1.95,68.4,6.3,7.6,27.2,48.7,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"84",94514,2363.20225995069,4050.03106982613,3913.87738827512,1652.08665934012,3589.69565375157,0,0,2,0,1360,47.1000000000004,52031,62372,28.71,0.18,70.8,4.6,1.2,38.5,53.1,33,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94514,2044.19789931122,3024.79747562546,2755.34456196641,1814.45319786212,2612.61619899785,0,0,2,0,1360,47.1000000000004,52031,62372,28.71,0.18,70.8,4.6,1.2,38.5,53.1,33,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"85",94515,1147,3400,2600,1414.27610559073,2500,4,5,5,0,7050,66.6000000000004,56688,92299,105.65,0.18,76.6,0.5,1.3,41.1,50.4,43.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94515,1147,3400,2600,740.308951086325,2500,4,5,5,0,7050,66.6000000000004,56688,92299,105.65,0.18,76.6,0.5,1.3,41.1,50.4,43.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"86",94516,2579.77424573065,4772.86707728044,4649.72811691444,1453.43596295863,3486.58507919623,0,0,0,0,211,241.3,98438,107126,0.870000000000001,0,89.1,1,5.7,1,55,43.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94516,2898.74341007986,4486.43029720254,4918.1114844321,2337.58345575385,3722.17550923394,0,0,0,0,211,241.3,98438,107126,0.870000000000001,0,89.1,1,5.7,1,55,43.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"87",94517,2392.60579361826,2482.63516370591,2600,602.594684822834,2600,0,1,3,1,12385,216.5,115570,135099,57.22,0,84.7,1.5,6.1,9.5,49.1,45.1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94517,1775.90644892449,2263.94834162439,2600,1002.43684018705,2600,0,1,3,1,12385,216.5,115570,135099,57.22,0,84.7,1.5,6.1,9.5,49.1,45.1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"88",94518,1574,1886,2050,1537.45215040296,1870,18,26,10,0,26778,4925.3,71663,88213,5.44,0,67.7,3.2,12,23,49.4,40.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94518,1574,1886,2050,1384.30077654358,1870,18,26,10,0,26778,4925.3,71663,88213,5.44,0,67.7,3.2,12,23,49.4,40.6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"89",94519,1343.11075957914,1572,2147,1599.90355369503,2100,1,4,18,0,18453,4220.8,71262,86652,4.37,0,70.4,2.7,9.3,24.5,49.9,38.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94519,1383.72593555404,1572,2147,965.19190858189,2100,1,4,18,0,18453,4220.8,71262,86652,4.37,0,70.4,2.7,9.3,24.5,49.9,38.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"90",94520,1350,1605,2300,1045,1645,63,78,14,4,37208,3688,48116,59054,10.09,0,53.1,5.1,8.6,52.9,51.8,31.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94520,1350,1605,2300,1045,1645,63,78,14,4,37208,3688,48116,59054,10.09,0,53.1,5.1,8.6,52.9,51.8,31.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91",94521,1400,1700,2237,947.2942444537,1795,10,24,16,1,41249,3182.2,81140,98747,12.96,0,70.9,2.8,13.3,17.6,48,41.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94521,1400,1700,2237,1124.39411669047,1795,10,24,16,1,41249,3182.2,81140,98747,12.96,0,70.9,2.8,13.3,17.6,48,41.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"92",94523,1830,2278,2905,1555,2198,62,125,26,10,33569,4639.7,77117,100916,7.24,0,74.9,2.1,13.7,12.1,48.5,40.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94523,1830,2278,2905,1555,2198,62,125,26,10,33569,4639.7,77117,100916,7.24,0,74.9,2.1,13.7,12.1,48.5,40.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"93",94525,703.504248758082,1033.73547883358,2500,503.568228320451,1562,1,2,3,0,3127,1021.5,81304,94581,2.35,0.71,79.8,4.9,3.5,15.8,48.9,45.7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94525,1176.67828807742,1233.15006513684,2500,-285.223484053208,1562,1,2,3,0,3127,1021.5,81304,94581,2.35,0.71,79.8,4.9,3.5,15.8,48.9,45.7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"94",94526,1799.2828101204,2265,3500,2120.51487815643,2265,1,15,9,0,31102,2082.9,120571,157341,14.93,0,85.5,0.7,8.4,6.9,48.5,45.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94526,1767.14947992624,2265,3500,1459.24378672869,2265,1,15,9,0,31102,2082.9,120571,157341,14.93,0,85.5,0.7,8.4,6.9,48.5,45.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"95",94528,4496.46364448549,6991.28756792645,13369.5093536009,3556.08913383896,4788.62508859641,0,0,0,0,964.000000000004,411.1,219688,543285,2.34,0,93.1,1.95584739490695,3.8,3.3,49,50.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,94528,4513.47397190576,7521.68363456199,12746.7104035101,3816.45448890786,4957.26137863916,0,0,0,0,964.000000000004,411.1,219688,543285,2.34,0,93.1,2.43102790222398,3.8,3.3,49,50.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"96",94530,1703,2187,2850,1120,1900,14,22,8,5,23877,4944.9,78915,98556,4.83,0,53.4,7.8,27.2,11.2,48.1,43.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94530,1703,2187,2850,1120,1900,14,22,8,5,23877,4944.9,78915,98556,4.83,0,53.4,7.8,27.2,11.2,48.1,43.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"97",94531,1771,1737,1850,1521.24397191835,1795,18,14,18,0,40290,3677.7,90448,100379,10.96,0,39.6,22.3,17.2,25.4,48.5,33.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94531,1771,1737,1850,1663.24897044619,1795,18,14,18,0,40290,3677.7,90448,100379,10.96,0,39.6,22.3,17.2,25.4,48.5,33.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"98",94533,987,1392,1595,817.452984427745,1275,34,55,21,1,69277,3187.3,55561,67361,21.6,0.13,42,17.7,12.7,32.8,49,33.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94533,987,1392,1595,1201.17626421697,1275,34,55,21,1,69277,3187.3,55561,67361,21.6,0.13,42,17.7,12.7,32.8,49,33.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"99",94534,1470,1754,2175,1187.74621908964,1714,10,7,8,1,36416,456.6,95427,113566,79.16,0.6,55.2,11,19,16.8,49,39.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94534,1470,1754,2175,1440.79585492399,1714,10,7,8,1,36416,456.6,95427,113566,79.16,0.6,55.2,11,19,16.8,49,39.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"100",94535,2793.67521932903,4136.39315586426,4111.66382282788,2141.75293928057,3646.09650188288,0,0,0,0,3793,993.3,52047,62841,3.81,0.01,64.4,12.2,7.2,15.6,56.1,22.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94535,3010.70382355422,4472.12452442399,3526.05386261401,3351.67158811023,3856.85585620261,0,0,0,0,3793,993.3,52047,62841,3.81,0.01,64.4,12.2,7.2,15.6,56.1,22.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"101",94536,2052,2500,2650,1495,2359,90,118,25,5,68790,4716,85196,101918,14.58,0,41.3,4,38.7,18.2,49.5,36.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94536,2052,2500,2650,1495,2359,90,118,25,5,68790,4716,85196,101918,14.58,0,41.3,4,38.7,18.2,49.5,36.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"102",94538,2144,2570,2985,1612,2340,165,147,40,8,61148,3675.3,81509,94143,16.46,0.18,36.9,4.1,41,22.3,50.2,34.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94538,2144,2570,2985,1612,2340,165,147,40,8,61148,3675.3,81509,94143,16.46,0.18,36.9,4.1,41,22.3,50.2,34.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"103",94539,2187,2750,3200,1819.17635949648,2750,6,13,10,0,50031,1968.3,141319,158827,25.42,0,23.7,1.2,69.9,4.7,49.6,40.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94539,2187,2750,3200,1994.89193349038,2750,6,13,10,0,50031,1968.3,141319,158827,25.42,0,23.7,1.2,69.9,4.7,49.6,40.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"104",94541,1810,2135,2287,1757,1975,51,81,10,7,61635,8269.1,55193,69123,7.43,0.02,40.4,14.6,12.7,45,49.6,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94541,1810,2135,2287,1757,1975,51,81,10,7,61635,8269.1,55193,69123,7.43,0.02,40.4,14.6,12.7,45,49.6,34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",94542,1691,2450,2723.79542565774,1708.76579530497,1930,11,13,1,0,12717,2229.5,82658,106719,5.7,0,43.2,14.6,23.4,20.3,48.7,34.5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94542,1691,2450,2643.38558889327,1561.39540317212,1930,11,13,1,0,12717,2229.5,82658,106719,5.7,0,43.2,14.6,23.4,20.3,48.7,34.5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"106",94544,1635,1965,2300,1643.82287589806,1841,110,89,31,1,73026,6664.8,62176,73695,10.96,0,33.1,11.2,19.6,46.3,49.6,32.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94544,1635,1965,2300,1408.65125884758,1841,110,89,31,1,73026,6664.8,62176,73695,10.96,0,33.1,11.2,19.6,46.3,49.6,32.3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"107",94545,1595,1909,2297,965.017786489686,1946,11,13,18,2,29707,1221,68965,86850,21.54,2.79,28.6,9.5,35.2,30.8,49.1,36.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94545,1595,1909,2297,1955.85790491638,1946,11,13,18,2,29707,1221,68965,86850,21.54,2.79,28.6,9.5,35.2,30.8,49.1,36.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"108",94546,1530,1910,2345,1502.59541254337,1845,40,59,16,2,42209,4357.9,71986,93089,9.42,0.26,63.1,5.9,16.6,18.8,47.9,41.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94546,1530,1910,2345,1060.84191898914,1845,40,59,16,2,42209,4357.9,71986,93089,9.42,0.26,63.1,5.9,16.6,18.8,47.9,41.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
